EV,Waiting_time,Charging_time,Total,Reward
0,0.0,0.6249999999999998,3.795,-3.795
1,0.0,0.36875,3.5387500000000003,-3.5387500000000003
2,0.0,0.8937499999999999,4.06375,-4.06375
3,0.0,0.4750000000000002,3.6450000000000005,-3.6450000000000005
4,0.0,0.8000000000000002,3.9700000000000006,-3.9700000000000006
5,0.0,0.625,3.795,-3.795
6,0.7300000000000001,0.9500000000000002,4.8500000000000005,-4.8500000000000005
7,0.0,0.4812500000000002,3.65125,-3.65125
8,0,0.7687499999999999,3.9387499999999998,-3.9387499999999998
9,0.1812499999999999,0.43125000000000013,3.7824999999999998,-3.7824999999999998
10,0.46374999999999955,1.19375,4.8275,-4.8275
11,0.06499999999999993,0.7750000000000002,4.010000000000001,-4.010000000000001
12,0.6687499999999998,1.0187499999999998,4.8575,-4.8575
13,0.3899999999999998,1.1500000000000001,4.71,-4.71
14,0.07499999999999937,0.9250000000000002,4.17,-4.17
15,0.4049999999999998,0.34999999999999987,3.925,-3.925
16,0.26125,0.8812499999999996,4.3125,-4.3125
17,0.9199999999999995,0.6749999999999998,4.765,-4.765
18,1.3687500000000004,0.7249999999999995,5.26375,-5.26375
19,0.29249999999999976,0.6062500000000004,4.0687500000000005,-4.0687500000000005
20,0.5749999999999995,0.6499999999999999,4.395,-4.395
21,0.8887500000000002,0.7562500000000001,4.815,-4.815
22,0.9824999999999995,0.15625,4.30875,-4.30875
23,1.4149999999999991,1.1999999999999997,5.784999999999998,-5.784999999999998
24,1.3074999999999994,1.0187499999999994,5.496249999999999,-5.496249999999999
25,1.0487499999999994,0.9062499999999996,5.124999999999999,-5.124999999999999
26,1.0749999999999993,0.7250000000000001,4.97,-4.97
27,1.495,0.6562499999999998,5.32125,-5.32125
28,1.1299999999999997,0.8250000000000002,5.125,-5.125
29,1.8337500000000018,1.2499999999999998,6.253750000000002,-6.253750000000002
